Location,Chunk X,Chunk Z
Azimuth Labs,197,-36
Azimuth Labs,197,-35
Azimuth Labs,197,-34
Azimuth Labs,197,-33
Azimuth Labs,198,-40
Azimuth Labs,198,-39
Azimuth Labs,198,-38
Azimuth Labs,198,-37
Azimuth Labs,198,-36
Azimuth Labs,198,-35
Azimuth Labs,198,-34
Azimuth Labs,198,-33
Azimuth Labs,199,-36
Azimuth Labs,199,-35
Azimuth Labs,200,-36
Azimuth Labs,200,-35
Azimuth Labs,187,-39
Azimuth Labs,187,-38
Azimuth Labs,187,-37
Azimuth Labs,187,-36
Azimuth Labs,187,-35
Azimuth Labs,187,-34
Azimuth Labs,187,-33
Azimuth Labs,187,-32
Azimuth Labs,187,-31
Azimuth Labs,188,-39
Azimuth Labs,188,-38
Azimuth Labs,188,-37
Azimuth Labs,188,-36
Azimuth Labs,188,-35
Azimuth Labs,188,-34
Azimuth Labs,188,-33
Azimuth Labs,188,-32
Azimuth Labs,188,-31
Azimuth Labs,189,-39
Azimuth Labs,189,-38
Azimuth Labs,189,-37
Azimuth Labs,189,-36
Azimuth Labs,189,-35
Azimuth Labs,189,-34
Azimuth Labs,189,-33
Azimuth Labs,189,-32
Azimuth Labs,189,-31
Azimuth Labs,190,-39
Azimuth Labs,190,-38
Azimuth Labs,190,-37
Azimuth Labs,190,-36
Azimuth Labs,190,-35
Azimuth Labs,190,-34
Azimuth Labs,190,-33
Azimuth Labs,190,-32
Azimuth Labs,190,-31
Azimuth Labs,191,-39
Azimuth Labs,191,-38
Azimuth Labs,191,-37
Azimuth Labs,191,-36
Azimuth Labs,191,-35
Azimuth Labs,191,-34
Azimuth Labs,191,-33
Azimuth Labs,191,-32
Azimuth Labs,191,-31
Azimuth Labs,192,-39
Azimuth Labs,192,-38
Azimuth Labs,192,-37
Azimuth Labs,192,-36
Azimuth Labs,192,-35
Azimuth Labs,192,-34
Azimuth Labs,192,-33
Azimuth Labs,192,-32
Azimuth Labs,192,-31
Azimuth Labs,193,-39
Azimuth Labs,193,-38
Azimuth Labs,193,-37
Azimuth Labs,193,-36
Azimuth Labs,193,-35
Azimuth Labs,193,-34
Azimuth Labs,193,-33
Azimuth Labs,193,-32
Azimuth Labs,193,-31
Azimuth Labs,194,-39
Azimuth Labs,194,-38
Azimuth Labs,194,-37
Azimuth Labs,194,-36
Azimuth Labs,194,-35
Azimuth Labs,194,-34
Azimuth Labs,194,-33
Azimuth Labs,194,-32
Azimuth Labs,194,-31
Azimuth Labs,195,-39
Azimuth Labs,195,-38
Azimuth Labs,195,-37
Azimuth Labs,195,-36
Azimuth Labs,195,-35
Azimuth Labs,195,-34
Azimuth Labs,195,-33
Azimuth Labs,195,-32
Azimuth Labs,195,-31
Azimuth Labs,196,-32
Azimuth Labs,196,-31
Beast's Den,58,167
Beast's Den,58,168
Beast's Den,58,169
Beast's Den,58,170
Beast's Den,58,171
Beast's Den,58,172
Beast's Den,58,173
Beast's Den,59,167
Beast's Den,59,168
Beast's Den,59,169
Beast's Den,59,170
Beast's Den,59,171
Beast's Den,59,172
Beast's Den,59,173
Beast's Den,60,167
Beast's Den,60,168
Beast's Den,60,169
Beast's Den,60,171
Beast's Den,60,172
Beast's Den,60,173
Beast's Den,61,170
Beast's Den,61,167
Beast's Den,61,168
Beast's Den,61,169
Beast's Den,61,171
Beast's Den,61,172
Beast's Den,61,173
Beast's Den,62,167
Beast's Den,62,168
Beast's Den,62,169
Beast's Den,62,170
Beast's Den,62,171
Beast's Den,62,172
Beast's Den,62,173
Beast's Den,63,167
Beast's Den,63,168
Beast's Den,63,169
Beast's Den,63,170
Beast's Den,63,171
Beast's Den,63,172
Beast's Den,63,173
Burnt Palace,-245,373
Burnt Palace,-246,373
Burnt Palace,-246,374
Burnt Palace,-245,374
Burnt Palace,-244,373
Burnt Palace,-244,374
Burnt Palace,-243,373
Burnt Palace,-243,374
Burnt Palace,-242,373
Burnt Palace,-242,374
Burnt Palace,-241,373
Burnt Palace,-241,374
Burnt Palace,-252,370
Burnt Palace,-252,371
Burnt Palace,-252,372
Burnt Palace,-252,373
Burnt Palace,-252,374
Burnt Palace,-252,375
Burnt Palace,-252,376
Burnt Palace,-251,370
Burnt Palace,-251,371
Burnt Palace,-251,372
Burnt Palace,-251,373
Burnt Palace,-251,374
Burnt Palace,-251,375
Burnt Palace,-251,376
Burnt Palace,-250,370
Burnt Palace,-250,371
Burnt Palace,-250,372
Burnt Palace,-250,373
Burnt Palace,-250,374
Burnt Palace,-250,375
Burnt Palace,-250,376
Burnt Palace,-249,370
Burnt Palace,-249,371
Burnt Palace,-249,373
Burnt Palace,-249,374
Burnt Palace,-249,375
Burnt Palace,-249,376
Burnt Palace,-248,371
Burnt Palace,-248,372
Burnt Palace,-248,373
Burnt Palace,-248,374
Burnt Palace,-248,375
Burnt Palace,-248,376
Burnt Palace,-250,369
Burnt Palace,-247,372
Burnt Palace,-247,373
Burnt Palace,-247,374
Burnt Palace,-247,375
Burnt Palace,-247,376
Burnt Palace,-246,372
Burnt Palace,-246,375
Burnt Palace,-246,376
Burnt Palace,-255,371
Burnt Palace,-255,372
Burnt Palace,-254,371
Burnt Palace,-254,372
Burnt Palace,-254,373
Burnt Palace,-254,374
Burnt Palace,-253,371
Burnt Palace,-253,372
Burnt Palace,-253,373
Burnt Palace,-253,374
Burnt Palace,-253,375
Burnt Palace,-248,377
Burnt Palace,-250,377
Burnt Palace,-250,378
Burnt Palace,-249,377
Burnt Palace,-249,378
Caer Adacia,-89,25
Caer Adacia,-88,25
Caer Adacia,-87,25
Caer Adacia,-86,25
Caer Adacia,-86,26
Caer Adacia,-86,27
Caer Adacia,-86,28
Caer Adacia,-86,29
Caer Adacia,-86,30
Caer Adacia,-85,25
Caer Adacia,-85,26
Caer Adacia,-85,27
Caer Adacia,-85,28
Caer Adacia,-85,29
Caer Adacia,-85,30
Caer Adacia,-84,25
Caer Adacia,-84,26
Caer Adacia,-84,27
Caer Adacia,-84,28
Caer Adacia,-84,29
Caer Adacia,-84,30
Caer Adacia,-83,25
Caer Adacia,-83,26
Caer Adacia,-83,27
Caer Adacia,-83,28
Caer Adacia,-83,29
Caer Adacia,-83,30
Caer Adacia,-82,25
Caer Adacia,-82,26
Caer Adacia,-82,27
Caer Adacia,-82,28
Caer Adacia,-82,29
Caer Adacia,-82,30
Caer Adacia,-81,25
Caer Adacia,-81,26
Caer Adacia,-81,27
Caer Adacia,-81,29
Caer Adacia,-81,30
Caer Adacia,-80,25
Caer Adacia,-80,26
Caer Adacia,-80,27
Caer Adacia,-80,28
Caer Adacia,-80,29
Caer Adacia,-80,30
Caer Adacia,-79,25
Caer Adacia,-79,26
Caer Adacia,-79,27
Caer Adacia,-79,28
Caer Adacia,-79,29
Caer Adacia,-79,30
Castle Scarstone,153,132
Castle Scarstone,153,133
Castle Scarstone,153,134
Castle Scarstone,153,135
Castle Scarstone,154,132
Castle Scarstone,154,133
Castle Scarstone,154,134
Castle Scarstone,154,135
Castle Scarstone,155,132
Castle Scarstone,155,133
Castle Scarstone,155,134
Castle Scarstone,155,135
Castle Scarstone,155,131
Castle Scarstone,155,136
Castle Scarstone,155,137
Castle Scarstone,156,131
Castle Scarstone,156,132
Castle Scarstone,156,133
Castle Scarstone,156,134
Castle Scarstone,156,135
Castle Scarstone,156,136
Castle Scarstone,156,137
Castle Scarstone,157,131
Castle Scarstone,157,132
Castle Scarstone,157,133
Castle Scarstone,157,134
Castle Scarstone,157,135
Castle Scarstone,157,136
Castle Scarstone,157,137
Castle Scarstone,158,131
Castle Scarstone,158,132
Castle Scarstone,158,133
Castle Scarstone,158,135
Castle Scarstone,158,136
Castle Scarstone,158,137
Castle Scarstone,159,131
Castle Scarstone,159,132
Castle Scarstone,159,133
Castle Scarstone,159,134
Castle Scarstone,159,135
Castle Scarstone,159,136
Castle Scarstone,159,137
Castle Scarstone,160,131
Castle Scarstone,160,132
Castle Scarstone,160,133
Castle Scarstone,160,134
Castle Scarstone,160,135
Castle Scarstone,160,136
Castle Scarstone,160,137
Castle Scarstone,161,131
Castle Scarstone,161,132
Castle Scarstone,161,133
Castle Scarstone,161,134
Castle Scarstone,161,135
Castle Scarstone,161,136
Castle Scarstone,161,137
Chamber of Dreams,53,28
Chamber of Dreams,53,29
Chamber of Dreams,53,30
Chamber of Dreams,53,31
Chamber of Dreams,53,32
Chamber of Dreams,53,33
Chamber of Dreams,53,34
Chamber of Dreams,54,28
Chamber of Dreams,54,29
Chamber of Dreams,54,30
Chamber of Dreams,54,31
Chamber of Dreams,54,32
Chamber of Dreams,54,33
Chamber of Dreams,55,29
Chamber of Dreams,55,30
Chamber of Dreams,55,31
Chamber of Dreams,55,32
Crystal Colonnade,63,-190
Crystal Colonnade,63,-189
Crystal Colonnade,63,-188
Crystal Colonnade,63,-187
Crystal Colonnade,64,-190
Crystal Colonnade,64,-189
Crystal Colonnade,64,-188
Crystal Colonnade,64,-187
Crystal Colonnade,65,-190
Crystal Colonnade,65,-189
Crystal Colonnade,65,-188
Crystal Colonnade,65,-187
Crystal Dig Site,-115,-237
Crystal Dig Site,-119,-241
Crystal Dig Site,-119,-240
Crystal Dig Site,-119,-239
Crystal Dig Site,-119,-238
Crystal Dig Site,-119,-237
Crystal Dig Site,-119,-236
Crystal Dig Site,-118,-241
Crystal Dig Site,-118,-240
Crystal Dig Site,-118,-239
Crystal Dig Site,-118,-237
Crystal Dig Site,-118,-236
Crystal Dig Site,-117,-241
Crystal Dig Site,-117,-240
Crystal Dig Site,-117,-239
Crystal Dig Site,-117,-238
Crystal Dig Site,-117,-237
Crystal Dig Site,-117,-236
Crystal Dig Site,-116,-241
Crystal Dig Site,-116,-240
Crystal Dig Site,-116,-239
Crystal Dig Site,-116,-238
Crystal Dig Site,-116,-237
Crystal Dig Site,-116,-236
Crystal Dig Site,-115,-241
Crystal Dig Site,-115,-240
Crystal Dig Site,-115,-239
Crystal Dig Site,-115,-238
Crystal Dig Site,-115,-236
Drabyel,30,113
Drabyel,30,114
Drabyel,30,115
Drabyel,30,116
Drabyel,30,117
Drabyel,30,118
Drabyel,31,112
Drabyel,31,113
Drabyel,31,114
Drabyel,31,115
Drabyel,31,116
Drabyel,31,117
Drabyel,31,118
Drabyel,32,113
Drabyel,32,114
Drabyel,32,115
Drabyel,32,116
Drabyel,32,117
Drabyel,32,118
Drabyel,33,113
Drabyel,33,114
Drabyel,33,115
Drabyel,33,116
Drabyel,33,117
Drabyel,34,113
Drabyel,34,114
Drabyel,34,115
Drabyel,34,116
Drabyel,34,117
Drabyel,35,113
Drabyel,35,114
Drabyel,35,115
Drabyel,35,116
Drehua Temple,-11,177
Drehua Temple,-11,178
Drehua Temple,-11,179
Drehua Temple,-11,180
Drehua Temple,-10,177
Drehua Temple,-10,178
Drehua Temple,-10,179
Drehua Temple,-10,180
Drehua Temple,-9,177
Drehua Temple,-9,178
Drehua Temple,-9,179
Drehua Temple,-9,180
Drehua Temple,-8,177
Drehua Temple,-8,178
Drehua Temple,-8,179
Drehua Temple,-8,180
Drehua Temple,-7,177
Drehua Temple,-7,178
Drehua Temple,-7,179
Drehua Temple,-7,180
Drehua Temple,-12,179
Drehua Temple,-12,178
Drehua Temple,-8,176
Drehua Temple,-7,175
Drehua Temple,-7,176
Drehua Temple,-6,175
Drehua Temple,-6,176
Drehua Temple,-6,177
Drehua Temple,-10,181
Drehua Temple,-9,181
Drehua Temple,-9,182
Drehua Temple,-8,181
Drehua Temple,-8,182
Drehua Temple,-6,174
Dusps,125,-54
Dusps,125,-53
Dusps,125,-52
Dusps,125,-51
Dusps,125,-50
Dusps,125,-49
Dusps,125,-48
Dusps,126,-54
Dusps,126,-53
Dusps,126,-52
Dusps,126,-51
Dusps,126,-50
Dusps,126,-49
Dusps,126,-48
Dusps,127,-54
Dusps,127,-53
Dusps,127,-52
Dusps,127,-51
Dusps,127,-50
Dusps,127,-49
Dusps,127,-48
Dusps,128,-54
Dusps,128,-53
Dusps,128,-52
Dusps,128,-51
Dusps,128,-50
Dusps,128,-49
Dusps,128,-48
Dusps,129,-54
Dusps,129,-53
Dusps,129,-52
Dusps,129,-51
Dusps,129,-50
Dusps,129,-49
Dusps,129,-48
Dusps,130,-56
Dusps,130,-55
Dusps,130,-54
Dusps,130,-53
Dusps,130,-52
Dusps,130,-51
Dusps,131,-56
Dusps,131,-55
Dusps,131,-54
Dusps,131,-53
Dusps,131,-52
Dusps,131,-51
Dusps,132,-53
Dusps,132,-56
Dusps,132,-55
Dusps,132,-54
Dusps,132,-52
Dusps,132,-51
Dusps,133,-56
Dusps,133,-55
Dusps,133,-54
Dusps,133,-53
Dusps,133,-52
Dusps,133,-51
Dusps,134,-56
Dusps,134,-55
Dusps,134,-54
Dusps,134,-53
Dusps,134,-52
Dusps,134,-51
Dusps,135,-56
Dusps,135,-55
Dusps,135,-54
Dusps,135,-53
Dusps,135,-52
Dusps,135,-51
Dusps,136,-54
Dusps,136,-53
Dusps,136,-52
Dusps,136,-51
Dusps,136,-50
Dusps,137,-54
Dusps,137,-53
Dusps,137,-52
Dusps,137,-51
Dusps,137,-50
Dusps,137,-49
Dusps,138,-54
Dusps,138,-53
Dusps,138,-52
Dusps,138,-51
Dusps,138,-50
Dusps,138,-49
Dusps,139,-49
Dusps,139,-50
Dusps,139,-51
Dusps,139,-52
Dusps,139,-53
Ebonrun,-190,-20
Ebonrun,-190,-19
Ebonrun,-190,-18
Ebonrun,-190,-17
Ebonrun,-190,-16
Ebonrun,-190,-15
Ebonrun,-190,-14
Ebonrun,-190,-13
Ebonrun,-190,-12
Ebonrun,-190,-11
Ebonrun,-190,-10
Ebonrun,-190,-9
Ebonrun,-190,-8
Ebonrun,-190,-7
Ebonrun,-189,-20
Ebonrun,-189,-19
Ebonrun,-189,-18
Ebonrun,-189,-17
Ebonrun,-189,-16
Ebonrun,-189,-15
Ebonrun,-189,-14
Ebonrun,-189,-13
Ebonrun,-189,-12
Ebonrun,-189,-11
Ebonrun,-189,-10
Ebonrun,-189,-9
Ebonrun,-189,-8
Ebonrun,-189,-7
Ebonrun,-188,-20
Ebonrun,-188,-19
Ebonrun,-188,-18
Ebonrun,-188,-17
Ebonrun,-188,-16
Ebonrun,-188,-15
Ebonrun,-188,-14
Ebonrun,-188,-13
Ebonrun,-188,-12
Ebonrun,-188,-11
Ebonrun,-188,-10
Ebonrun,-188,-9
Ebonrun,-188,-8
Ebonrun,-188,-7
Ebonrun,-187,-20
Ebonrun,-187,-19
Ebonrun,-187,-18
Ebonrun,-187,-17
Ebonrun,-187,-16
Ebonrun,-187,-15
Ebonrun,-187,-14
Ebonrun,-187,-13
Ebonrun,-187,-12
Ebonrun,-187,-11
Ebonrun,-187,-10
Ebonrun,-187,-9
Ebonrun,-187,-8
Ebonrun,-187,-7
Ebonrun,-186,-20
Ebonrun,-186,-19
Ebonrun,-186,-18
Ebonrun,-186,-17
Ebonrun,-186,-16
Ebonrun,-186,-15
Ebonrun,-186,-14
Ebonrun,-186,-13
Ebonrun,-186,-12
Ebonrun,-186,-11
Ebonrun,-186,-10
Ebonrun,-186,-9
Ebonrun,-186,-8
Ebonrun,-186,-7
Ebonrun,-185,-20
Ebonrun,-185,-19
Ebonrun,-185,-18
Ebonrun,-185,-17
Ebonrun,-185,-16
Ebonrun,-185,-15
Ebonrun,-185,-14
Ebonrun,-185,-13
Ebonrun,-185,-12
Ebonrun,-185,-11
Ebonrun,-185,-10
Ebonrun,-185,-9
Ebonrun,-185,-8
Ebonrun,-185,-7
Ebonrun,-184,-20
Ebonrun,-184,-19
Ebonrun,-184,-18
Ebonrun,-184,-17
Ebonrun,-184,-16
Ebonrun,-184,-15
Ebonrun,-184,-14
Ebonrun,-184,-13
Ebonrun,-184,-12
Ebonrun,-184,-11
Ebonrun,-184,-10
Ebonrun,-184,-9
Ebonrun,-184,-8
Ebonrun,-184,-7
Ebonrun,-183,-20
Ebonrun,-183,-19
Ebonrun,-183,-18
Ebonrun,-183,-17
Ebonrun,-183,-16
Ebonrun,-183,-15
Ebonrun,-183,-14
Ebonrun,-183,-13
Ebonrun,-183,-12
Ebonrun,-183,-11
Ebonrun,-183,-10
Ebonrun,-183,-9
Ebonrun,-183,-8
Ebonrun,-183,-7
Epicenter,61,236
Epicenter,61,237
Epicenter,61,238
Epicenter,61,239
Epicenter,61,240
Epicenter,61,241
Epicenter,62,236
Epicenter,62,237
Epicenter,62,238
Epicenter,62,239
Epicenter,62,240
Epicenter,62,241
Epicenter,63,236
Epicenter,63,237
Epicenter,63,238
Epicenter,63,239
Epicenter,63,240
Epicenter,63,241
Epicenter,64,236
Epicenter,64,237
Epicenter,64,238
Epicenter,64,239
Epicenter,64,240
Epicenter,64,241
Epicenter,65,236
Epicenter,65,237
Epicenter,65,238
Epicenter,65,239
Epicenter,65,240
Epicenter,65,241
Epicenter,66,236
Epicenter,66,237
Epicenter,66,238
Epicenter,66,239
Epicenter,66,240
Epicenter,66,241
Epicenter,60,234
Epicenter,60,235
Epicenter,60,236
Epicenter,60,237
Epicenter,60,238
Epicenter,60,239
Epicenter,60,240
Epicenter,60,241
Epicenter,60,242
Epicenter,60,243
Epicenter,61,234
Epicenter,61,235
Epicenter,61,242
Epicenter,61,243
Epicenter,62,234
Epicenter,62,235
Epicenter,62,242
Epicenter,62,243
Epicenter,63,234
Epicenter,63,235
Epicenter,63,242
Epicenter,63,243
Epicenter,64,234
Epicenter,64,235
Epicenter,64,242
Epicenter,64,243
Epicenter,65,234
Epicenter,65,235
Epicenter,65,242
Epicenter,65,243
Epicenter,66,234
Epicenter,66,235
Epicenter,66,242
Epicenter,66,243
Epicenter,67,234
Epicenter,67,235
Epicenter,67,236
Epicenter,67,237
Epicenter,67,238
Epicenter,67,239
Epicenter,67,240
Epicenter,67,241
Epicenter,67,242
Epicenter,67,243
Epicenter,68,234
Epicenter,68,235
Epicenter,68,236
Epicenter,68,237
Epicenter,68,238
Epicenter,68,239
Epicenter,68,240
Epicenter,68,241
Epicenter,68,242
Epicenter,68,243
Epicenter,69,234
Epicenter,69,235
Epicenter,69,236
Epicenter,69,237
Epicenter,69,238
Epicenter,69,239
Epicenter,69,240
Epicenter,69,241
Epicenter,69,242
Epicenter,69,243
Exodus Capital,-162,143
Exodus Citadel,-193,137
Exodus Citadel,-193,138
Exodus Citadel,-193,139
Exodus Citadel,-192,137
Exodus Citadel,-192,138
Exodus Citadel,-192,139
Exodus Citadel,-192,140
Exodus Citadel,-192,141
Exodus Citadel,-192,142
Exodus Citadel,-192,143
Exodus Citadel,-191,137
Exodus Citadel,-191,138
Exodus Citadel,-191,139
Exodus Citadel,-191,140
Exodus Citadel,-191,141
Exodus Citadel,-191,142
Exodus Citadel,-191,143
Exodus Citadel,-190,137
Exodus Citadel,-190,138
Exodus Citadel,-190,139
Exodus Citadel,-190,140
Exodus Citadel,-190,141
Exodus Citadel,-190,142
Exodus Citadel,-190,143
Exodus Citadel,-189,137
Exodus Citadel,-189,138
Exodus Citadel,-189,139
Exodus Citadel,-189,140
Exodus Citadel,-189,141
Exodus Citadel,-189,142
Exodus Citadel,-189,143
Exodus Citadel,-188,137
Exodus Citadel,-188,138
Exodus Citadel,-188,139
Exodus Citadel,-188,140
Exodus Citadel,-188,141
Exodus Citadel,-188,142
Exodus Citadel,-188,143
Exodus Citadel,-187,137
Exodus Citadel,-187,138
Exodus Citadel,-187,139
Exodus Citadel,-187,140
Exodus Citadel,-187,141
Exodus Citadel,-187,142
Exodus Citadel,-187,143
Exodus Citadel,-186,137
Exodus Citadel,-186,138
Exodus Citadel,-186,139
Exodus Citadel,-186,140
Exodus Citadel,-186,141
Exodus Citadel,-186,142
Exodus Citadel,-186,143
Exodus Citadel,-185,137
Exodus Citadel,-185,138
Exodus Citadel,-185,139
Exodus Citadel,-185,140
Exodus Citadel,-185,141
Exodus Citadel,-185,142
Exodus Citadel,-185,143
Exodus Citadel,-184,137
Exodus Citadel,-184,138
Exodus Citadel,-184,139
Exodus Citadel,-184,140
Exodus Citadel,-184,141
Exodus Citadel,-184,142
Exodus Citadel,-184,143
Exodus Citadel,-183,137
Exodus Citadel,-183,138
Exodus Citadel,-183,139
Exodus Citadel,-183,140
Exodus Citadel,-183,141
Exodus Citadel,-183,142
Exodus Citadel,-183,143
Exodus Citadel,-182,137
Exodus Citadel,-182,138
Exodus Citadel,-182,139
Exodus Citadel,-182,140
Exodus Citadel,-181,137
Exodus Citadel,-181,138
Exodus Citadel,-181,139
Exodus Citadel,-181,140
Exodus Citadel,-180,137
Exodus Citadel,-180,138
Exodus Citadel,-180,139
Exodus Citadel,-180,140
Exodus Citadel,-179,137
Exodus Citadel,-179,138
Exodus Citadel,-179,139
Exodus Citadel,-179,140
Exodus Citadel,-178,137
Exodus Citadel,-178,138
Exodus Citadel,-178,139
Exodus Citadel,-178,140
Exodus Citadel,-177,137
Exodus Citadel,-177,138
Exodus Citadel,-177,139
Exodus Citadel,-177,140
Exodus Citadel,-176,137
Exodus Citadel,-176,138
Exodus Citadel,-176,139
Exodus Citadel,-176,140
Exodus Citadel,-175,137
Exodus Citadel,-175,138
Exodus Citadel,-175,139
Exodus Citadel,-175,140
Exodus Citadel,-174,126
Exodus Citadel,-174,127
Exodus Citadel,-174,128
Exodus Citadel,-174,129
Exodus Citadel,-174,130
Exodus Citadel,-174,131
Exodus Citadel,-174,132
Exodus Citadel,-174,133
Exodus Citadel,-174,134
Exodus Citadel,-174,135
Exodus Citadel,-174,136
Exodus Citadel,-174,137
Exodus Citadel,-174,138
Exodus Citadel,-174,139
Exodus Citadel,-174,140
Exodus Citadel,-174,141
Exodus Citadel,-174,142
Exodus Citadel,-174,143
Exodus Citadel,-174,144
Exodus Citadel,-174,145
Exodus Citadel,-174,146
Exodus Citadel,-174,147
Exodus Citadel,-173,126
Exodus Citadel,-173,127
Exodus Citadel,-173,128
Exodus Citadel,-173,129
Exodus Citadel,-173,130
Exodus Citadel,-173,131
Exodus Citadel,-173,132
Exodus Citadel,-173,133
Exodus Citadel,-173,134
Exodus Citadel,-173,135
Exodus Citadel,-173,136
Exodus Citadel,-173,137
Exodus Citadel,-173,138
Exodus Citadel,-173,139
Exodus Citadel,-173,140
Exodus Citadel,-173,141
Exodus Citadel,-173,142
Exodus Citadel,-173,143
Exodus Citadel,-173,144
Exodus Citadel,-173,145
Exodus Citadel,-173,146
Exodus Citadel,-173,147
Exodus Citadel,-172,126
Exodus Citadel,-172,127
Exodus Citadel,-172,128
Exodus Citadel,-172,129
Exodus Citadel,-172,130
Exodus Citadel,-172,131
Exodus Citadel,-172,132
Exodus Citadel,-172,133
Exodus Citadel,-172,134
Exodus Citadel,-172,135
Exodus Citadel,-172,136
Exodus Citadel,-172,137
Exodus Citadel,-172,138
Exodus Citadel,-172,139
Exodus Citadel,-172,140
Exodus Citadel,-172,141
Exodus Citadel,-172,142
Exodus Citadel,-172,143
Exodus Citadel,-172,144
Exodus Citadel,-172,145
Exodus Citadel,-172,146
Exodus Citadel,-172,147
Exodus Citadel,-171,126
Exodus Citadel,-171,127
Exodus Citadel,-171,128
Exodus Citadel,-171,129
Exodus Citadel,-171,130
Exodus Citadel,-171,131
Exodus Citadel,-171,132
Exodus Citadel,-171,133
Exodus Citadel,-171,134
Exodus Citadel,-171,135
Exodus Citadel,-171,136
Exodus Citadel,-171,137
Exodus Citadel,-171,138
Exodus Citadel,-171,139
Exodus Citadel,-171,140
Exodus Citadel,-171,141
Exodus Citadel,-171,142
Exodus Citadel,-171,143
Exodus Citadel,-171,144
Exodus Citadel,-171,145
Exodus Citadel,-171,146
Exodus Citadel,-171,147
Exodus Citadel,-170,126
Exodus Citadel,-170,127
Exodus Citadel,-170,128
Exodus Citadel,-170,129
Exodus Citadel,-170,130
Exodus Citadel,-170,131
Exodus Citadel,-170,132
Exodus Citadel,-170,133
Exodus Citadel,-170,134
Exodus Citadel,-170,135
Exodus Citadel,-170,136
Exodus Citadel,-170,137
Exodus Citadel,-170,138
Exodus Citadel,-170,139
Exodus Citadel,-170,140
Exodus Citadel,-170,141
Exodus Citadel,-170,142
Exodus Citadel,-170,143
Exodus Citadel,-170,144
Exodus Citadel,-170,145
Exodus Citadel,-170,146
Exodus Citadel,-170,147
Exodus Citadel,-169,126
Exodus Citadel,-169,127
Exodus Citadel,-169,128
Exodus Citadel,-169,129
Exodus Citadel,-169,130
Exodus Citadel,-169,131
Exodus Citadel,-169,132
Exodus Citadel,-169,133
Exodus Citadel,-169,134
Exodus Citadel,-169,135
Exodus Citadel,-169,136
Exodus Citadel,-169,137
Exodus Citadel,-169,138
Exodus Citadel,-169,139
Exodus Citadel,-169,140
Exodus Citadel,-169,141
Exodus Citadel,-169,142
Exodus Citadel,-169,143
Exodus Citadel,-169,144
Exodus Citadel,-169,145
Exodus Citadel,-169,146
Exodus Citadel,-169,147
Exodus Citadel,-168,131
Exodus Citadel,-168,132
Exodus Citadel,-168,133
Exodus Citadel,-168,134
Exodus Citadel,-168,135
Exodus Citadel,-168,136
Exodus Citadel,-168,137
Exodus Citadel,-168,138
Exodus Citadel,-168,139
Exodus Citadel,-168,140
Exodus Citadel,-168,141
Exodus Citadel,-168,142
Exodus Citadel,-168,143
Exodus Citadel,-168,144
Exodus Citadel,-168,145
Exodus Citadel,-168,146
Exodus Citadel,-168,147
Exodus Citadel,-167,131
Exodus Citadel,-167,132
Exodus Citadel,-167,133
Exodus Citadel,-167,134
Exodus Citadel,-167,135
Exodus Citadel,-167,136
Exodus Citadel,-167,137
Exodus Citadel,-167,138
Exodus Citadel,-167,139
Exodus Citadel,-167,140
Exodus Citadel,-167,141
Exodus Citadel,-167,142
Exodus Citadel,-167,143
Exodus Citadel,-167,144
Exodus Citadel,-167,145
Exodus Citadel,-167,146
Exodus Citadel,-167,147
Exodus Citadel,-166,131
Exodus Citadel,-166,132
Exodus Citadel,-166,133
Exodus Citadel,-166,134
Exodus Citadel,-166,135
Exodus Citadel,-166,136
Exodus Citadel,-166,137
Exodus Citadel,-166,138
Exodus Citadel,-166,139
Exodus Citadel,-166,140
Exodus Citadel,-166,141
Exodus Citadel,-166,142
Exodus Citadel,-166,143
Exodus Citadel,-166,144
Exodus Citadel,-166,145
Exodus Citadel,-166,146
Exodus Citadel,-166,147
Exodus Citadel,-165,131
Exodus Citadel,-165,132
Exodus Citadel,-165,133
Exodus Citadel,-165,134
Exodus Citadel,-165,135
Exodus Citadel,-165,136
Exodus Citadel,-165,137
Exodus Citadel,-165,138
Exodus Citadel,-165,139
Exodus Citadel,-165,140
Exodus Citadel,-165,141
Exodus Citadel,-165,142
Exodus Citadel,-165,143
Exodus Citadel,-165,144
Exodus Citadel,-165,145
Exodus Citadel,-165,146
Exodus Citadel,-165,147
Exodus Citadel,-164,131
Exodus Citadel,-164,132
Exodus Citadel,-164,133
Exodus Citadel,-164,134
Exodus Citadel,-164,135
Exodus Citadel,-164,136
Exodus Citadel,-164,137
Exodus Citadel,-164,138
Exodus Citadel,-164,139
Exodus Citadel,-164,140
Exodus Citadel,-164,141
Exodus Citadel,-164,142
Exodus Citadel,-164,143
Exodus Citadel,-164,144
Exodus Citadel,-164,145
Exodus Citadel,-164,146
Exodus Citadel,-164,147
Exodus Citadel,-163,131
Exodus Citadel,-163,132
Exodus Citadel,-163,133
Exodus Citadel,-163,134
Exodus Citadel,-163,135
Exodus Citadel,-163,136
Exodus Citadel,-163,137
Exodus Citadel,-163,138
Exodus Citadel,-163,139
Exodus Citadel,-163,140
Exodus Citadel,-163,141
Exodus Citadel,-163,142
Exodus Citadel,-163,143
Exodus Citadel,-163,144
Exodus Citadel,-163,145
Exodus Citadel,-163,146
Exodus Citadel,-163,147
Exodus Citadel,-162,137
Exodus Citadel,-162,138
Exodus Citadel,-162,139
Exodus Citadel,-162,140
